skill_id,pearson_r,spearman_r,weighted_r,r2,mae,rmse,count
228,-0.051056270239600146,0.002782699599085951,-0.051056270239600146,-0.8217717623222918,0.0948139950633049,0.14171168208122253,578
229,-0.023072395672995096,-0.040813779779133266,-0.023072395672995096,-12.587756896775558,0.47109487652778625,0.4930657744407654,2714
230,0.041662978608521084,0.024368812939516774,0.041662978608521084,-0.14037739803799631,0.22794756293296814,0.28082603216171265,2706
231,-0.024414982610983734,-0.05139476077753197,-0.024414982610983734,-230.11360512336142,0.667323112487793,0.6697551012039185,537
232,-0.05717448249384685,-0.01445688552708035,-0.05717448249384685,-0.6287326445065542,0.22220546007156372,0.26531893014907837,536
233,-0.04843740902492793,-0.05169841663244367,-0.04843740902492793,-0.6748187013572753,0.08824039995670319,0.13045541942119598,539
234,0.11130476705561614,0.12753592085291204,0.11130476705561614,-0.22278088814679342,0.15525926649570465,0.237410768866539,537
235,-0.06736948762284375,-0.08717149923158464,-0.06736948762284375,-0.7919865846512577,0.3133399486541748,0.4431539475917816,537
236,0.05048883286762209,0.10228082051712521,0.05048883286762209,-3.968852512702819,0.35123807191848755,0.3825432062149048,625
237,-0.08082958470186506,-0.025372589954042398,-0.08082958470186506,-3.949080462904817,0.2315947264432907,0.2744309902191162,626
238,-0.08071609922350068,-0.08094167931857063,-0.08071609922350068,-2.5051049152165046,0.18791456520557404,0.2229551076889038,620
239,0.0966216945909148,0.08998401308152043,0.0966216945909148,-2.6168171546972436,0.3748623728752136,0.4401683807373047,500
240,-0.06248234392407509,-0.07163689965007095,-0.06248234392407509,-7.581825800119995,0.39521393179893494,0.4205925166606903,497
241,-0.048864662550759816,-0.034985416067785116,-0.048864662550759816,-1.2086729199362782,0.2894046902656555,0.3540552258491516,498
242,0.04878012822381844,-0.010845322875073737,0.04878012822381844,-159.7378635866874,0.5984726548194885,0.6062707901000977,498
243,0.018538342124847257,0.016684261747314126,0.018538342124847257,-1.018802856553425,0.2931326627731323,0.4066397249698639,496
244,-0.001902711722788253,-0.015016178414383578,-0.001902711722788253,-2.3206488723092287,0.30118173360824585,0.3574924170970917,477
245,-0.02268751120063405,-0.014780201570337393,-0.02268751120063405,-0.5687616178541253,0.14335942268371582,0.1744905412197113,478
246,-0.06236226743788822,-0.04902535326065533,-0.06236226743788822,-2.3694701908588387,0.25206369161605835,0.30384355783462524,477
247,0.02706613854636916,-0.03475705609715281,0.02706613854636916,-180.35354953740776,0.7774045467376709,0.7801901698112488,785
248,0.15546409404579878,0.13114072533799226,0.15546409404579878,-0.040680086558415374,0.12891797721385956,0.2109987735748291,786
249,0.0785779842425831,0.07321686542252359,0.0785779842425831,-9.456571542602667,0.2737460732460022,0.2881441116333008,788
250,0.02839830075510385,0.038361391918689446,0.02839830075510385,-3.6108193562697943,0.14849498867988586,0.16244830191135406,776
251,-0.0063675590417584535,-0.02385278564784768,-0.0063675590417584535,-7.676185457152631,0.4108189642429352,0.45855358242988586,570
252,-0.01590939701595788,-0.002080233991877934,-0.01590939701595788,-1.661343692291497,0.09232486039400101,0.12265023589134216,576
253,0.008366961007206802,0.0519154096994476,0.008366961007206802,-0.1616243222684992,0.09904103726148605,0.1623993217945099,598
254,0.06726204624019284,0.05402800211887418,0.06726204624019284,-7.340232107384098,0.4794030487537384,0.4988051950931549,593
255,-0.012728240737735382,-0.01437297689648564,-0.012728240737735382,-5.998251190838646,0.20052002370357513,0.22237519919872284,601
256,-0.028208447855732857,-0.005860593384065212,-0.028208447855732857,-21.957583910493216,0.2792666256427765,0.2909849286079407,588
257,-0.014897850867760406,-0.008965927809058284,-0.014897850867760406,-12.26428848782613,0.3017222583293915,0.3134191930294037,582
258,-0.021177317640780877,0.012370826719531932,-0.021177317640780877,-4.207941763552418,0.38591864705085754,0.41370096802711487,575
259,0.05182096212776639,0.060662852924293076,0.05182096212776639,-0.5110214308288825,0.14994047582149506,0.18368545174598694,1162
260,-0.014020287077746533,0.0187170981145107,-0.014020287077746533,-1.8831801369341608,0.21124465763568878,0.2569707930088043,1417
261,0.005418816166777174,0.006367396252851306,0.005418816166777174,-1.4705704601525893,0.17221388220787048,0.20457419753074646,1586
262,0.012854798858448221,0.012093663620119413,0.012854798858448221,-0.18585814245480026,0.14830365777015686,0.17568424344062805,2789
263,0.019308871730005797,0.041559047975567996,0.019308871730005797,-0.7567418383737015,0.14846371114253998,0.17572623491287231,637
264,-0.022494794327139585,-0.025188178421101236,-0.022494794327139585,-3.081304045981957,0.20423924922943115,0.25301703810691833,1258
265,-0.034716939610576925,-0.0367928204030148,-0.034716939610576925,-0.8408119595240333,0.1363968402147293,0.16485095024108887,618
266,0.10630553448159867,0.06656208564126842,0.10630553448159867,-3.5575360969674303,0.19707633554935455,0.22238773107528687,491
267,-0.05735588629070221,-0.07128992662826733,-0.05735588629070221,-1.7262286214931866,0.19486142694950104,0.22842290997505188,647
268,0.02311696025960246,0.01654728639773639,0.02311696025960246,-6.456814597082204,0.3473498821258545,0.37459859251976013,2609
269,-0.006020386404131312,0.002272825252811008,-0.006020386404131312,-0.3378915447278519,0.30771803855895996,0.3871922791004181,1525
270,0.035403436002864386,0.030109839041420013,0.035403436002864386,-0.06782724357065195,0.341734915971756,0.4065385162830353,836
271,-0.09736871317381579,-0.09099187864356442,-0.09736871317381579,-0.5388766837496484,0.2105456441640854,0.3120313286781311,2232
272,0.0035339948436694272,0.0901954369862365,0.0035339948436694272,-6.376880407357902,0.09459872543811798,0.11234220862388611,1505
273,0.055330625096530486,0.07671121272316689,0.055330625096530486,-0.5457461323287434,0.056045323610305786,0.07963374257087708,1504
274,-0.0002591745533422721,-0.059143179216160795,-0.0002591745533422721,-93.89321612136735,0.7345380783081055,0.7398634552955627,691
275,0.03341909972203516,0.10975819159004109,0.03341909972203516,-27.098873962513846,0.7577248215675354,0.7714744210243225,364
276,-0.09941808414168289,-0.016759060355515807,-0.09941808414168289,-60.817452965524986,0.3937167823314667,0.4129175841808319,1082
277,-0.021055883993049886,0.001969409120252588,-0.021055883993049886,-1.18350903074924,0.1142699271440506,0.15892881155014038,1072
278,-0.05141285491491835,-0.06105367078268736,-0.05141285491491835,-31.823899837962635,0.5799152851104736,0.5906279683113098,1072
279,0.013108541393111723,-0.0055677684665283046,0.013108541393111723,-3.4836422645687843,0.6651217937469482,0.7514395117759705,765
280,0.04368682290938416,0.03147190090264383,0.04368682290938416,-1.1012306549794268,0.4553626775741577,0.6026330590248108,691
281,-0.017561391061908908,0.002232458490492019,-0.017561391061908908,-1.1968068038898236,0.07689885050058365,0.10312172025442123,867
282,-0.024352249047429945,-0.027092870923974836,-0.024352249047429945,-0.7048533322964396,0.07978158444166183,0.09883774816989899,741
283,0.009089869540912666,0.01584846593074547,0.009089869540912666,-1.2960383003112725,0.06769561022520065,0.08585147559642792,8712
284,0.003655545219266119,0.0022056589169303247,0.003655545219266119,-684.521726132512,0.20980863273143768,0.28285202383995056,2850
285,0.03542208892267731,0.034998952708699314,0.03542208892267731,-0.9044844385550674,0.15291546285152435,0.20486564934253693,2845
286,-0.004861407634530774,0.01896506846445265,-0.004861407634530774,-183.72966643770434,0.2413283735513687,0.2477654069662094,2716
287,0.005225374625329863,0.005952770121732811,0.005225374625329863,-3.294326298901468,0.27072322368621826,0.31378695368766785,2703
288,-0.050872993906212284,-0.05258464863189778,-0.050872993906212284,-76.77688927024914,0.20658890902996063,0.24210739135742188,1130
289,-0.020969034850073155,-0.01832289036696271,-0.020969034850073155,-425.1344489778435,0.27836471796035767,0.30554693937301636,1744
290,0.04513626402736487,0.029074109128898455,0.04513626402736487,-51.73313243899925,0.24328549206256866,0.26774320006370544,1721
291,-0.003626509878937818,0.003223648654676951,-0.003626509878937818,-83.7170262226238,0.5332633256912231,0.5364898443222046,1704
292,0.0011592467202804133,-0.001957500148077162,0.0011592467202804133,-210.82946333691498,0.19755855202674866,0.23828446865081787,1407
293,0.015167291409914309,0.033836674703053404,0.015167291409914309,-102.12152069820579,0.2754490375518799,0.30081483721733093,1384
294,-0.0005972607791202174,-0.00330131616232782,-0.0005972607791202174,-100.92611534550012,0.561394989490509,0.5641716122627258,1379
295,0.055735648964156816,0.059954144528967045,0.055735648964156816,-742.5744887666343,0.3870426118373871,0.39517664909362793,963
296,-0.013846146968842662,0.024808408830421815,-0.013846146968842662,-0.7809441829481063,0.17427334189414978,0.21007706224918365,781
297,-0.033442341282722325,-0.02575735583601362,-0.033442341282722325,-1.0478134919560858,0.14046862721443176,0.16829761862754822,664
298,0.007905516867790695,-0.011478659428254824,0.007905516867790695,-0.9191511908542558,0.13591502606868744,0.1745181530714035,800
299,-0.0166446892405884,-0.0036762175644887117,-0.0166446892405884,-1.7469921066645777,0.18627473711967468,0.206140398979187,328
300,0.011615174101497146,0.006539697926605066,0.011615174101497146,-1.711974542484827,0.3299546539783478,0.40994009375572205,1179
301,-0.06528785860760632,-0.08661374444606307,-0.06528785860760632,-163.86310086886118,0.836277186870575,0.8395015001296997,322
302,-0.03161555744126442,-0.02226614567194226,-0.03161555744126442,-494.99286933945575,0.8700181841850281,0.8711978793144226,336
303,-0.03532126592229275,-0.01897257841520216,-0.03532126592229275,-191.38047280850515,0.4867032766342163,0.4886004328727722,338
304,0.016534026688527406,0.009528168069264922,0.016534026688527406,-1.6774262328795713,0.35556769371032715,0.3674579858779907,334
305,0.0037807044128555425,-0.00034652562967869903,0.0037807044128555425,-2.0378111052463708,0.12915518879890442,0.17637644708156586,366
306,0.05584683023991759,0.029846535642891726,0.05584683023991759,-233.14875470026115,0.403844952583313,0.42363032698631287,246
307,-0.027774392886689103,-0.022151309478846876,-0.027774392886689103,-1.3858441518040858,0.4461359679698944,0.5856695175170898,241
308,-0.009899448998050907,-0.017943494887841163,-0.009899448998050907,-78143.92411598582,0.7107424139976501,0.7121008038520813,291
309,-0.014941937814661401,-0.04257220746540791,-0.014941937814661401,-0.2065601464508222,0.03025432862341404,0.0774293839931488,289
310,0.011993256498096712,0.002782466980961257,0.011993256498096712,-0.1903991502754161,0.15503354370594025,0.2864573001861572,291
311,0.0156417897957223,0.03572482067654385,0.0156417897957223,-0.05364850738099869,0.37751755118370056,0.3906669318675995,239
312,0.009137375375645981,0.014966863533284183,0.009137375375645981,-9.883526431198547,0.15103504061698914,0.1855650693178177,1096
313,0.040035046481817924,0.08200944336336079,0.040035046481817924,-5.945537438030577,0.2705127000808716,0.30176258087158203,1056
314,0.028261154855582303,0.028727756169558267,0.028261154855582303,-37.594677304174,0.42725861072540283,0.4382392168045044,729
315,-0.046847229286885624,-0.05633826239603072,-0.046847229286885624,-2.330643979824164,0.14331327378749847,0.17519938945770264,5025
316,-0.023829653435144132,-0.03805478038736931,-0.023829653435144132,-0.49813109375816733,0.07273765653371811,0.09247878938913345,15623
317,0.03453896542163842,0.030450353693521105,0.03453896542163842,-1.3229485224961306,0.12662452459335327,0.16373462975025177,9969
318,-0.043461394033230155,-0.025351046932458838,-0.043461394033230155,-2.3643410090440242,0.148988738656044,0.17695464193820953,4150
319,0.321347098470825,0.36704619973061003,0.321347098470825,-3.416285663786608,0.24782301485538483,0.29389992356300354,209
320,-0.047468029165866926,-0.03587254230540559,-0.047468029165866926,-1.8930898993633134,0.46040821075439453,0.5534100532531738,100
321,-0.025283380887485916,-0.04222988038086897,-0.025283380887485916,-0.9155855539387336,0.3529149293899536,0.45576953887939453,158
322,0.05127030975165273,0.09852974491578051,0.05127030975165273,-2.159156850873531,0.34357932209968567,0.41228747367858887,731
323,-0.3419316592302144,-0.3136255903192236,-0.3419316592302144,-40.89919740834969,0.5854665040969849,0.6037561297416687,59
324,0.4267490208474832,0.28205283253968155,0.4267490208474832,-8.47983125490326,0.4503209888935089,0.47271236777305603,66
325,-0.060069303211233924,-0.04345015732372104,-0.060069303211233924,-1.0757737772594642,0.1544570028781891,0.1896144151687622,5573
326,-0.026473032393756993,0.005545647281398753,-0.026473032393756993,-24.428079694992014,0.12257669121026993,0.14496754109859467,1103
327,0.06695905496787677,0.06383322993330465,0.06695905496787677,-0.7485574248127838,0.11663380265235901,0.1595148742198944,2788
328,-0.006702837302832799,-0.02980478819625034,-0.006702837302832799,-24.921643647948873,0.1452314853668213,0.1668044477701187,872
329,0.028477133467075935,0.06467152637652314,0.028477133467075935,-0.8539447569201855,0.14943747222423553,0.2086666375398636,2047
330,-0.005681289595800244,-0.019336074069257896,-0.005681289595800244,-0.8584257035754561,0.22875083982944489,0.28676068782806396,1443
331,-0.08618906107529897,-0.10010109686363781,-0.08618906107529897,-1.961595513445507,0.2947184145450592,0.36452093720436096,1352
332,0.012564279679275078,0.0162323555009717,0.012564279679275078,-1.0524278736227353,0.27539685368537903,0.34446877241134644,1496
333,0.1537825718226739,0.17519422525717812,0.1537825718226739,-8.266642996640703,0.46134331822395325,0.4880691468715668,119
334,0.11096090751521415,-0.039456744526767125,0.11096090751521415,-0.313844583969191,0.14960508048534393,0.18264001607894897,315
335,-0.0643099332273126,-0.08255120587053835,-0.0643099332273126,-1.3185170640206283,0.29196348786354065,0.3567967414855957,592
336,-0.00031285142728942265,-0.019931740846484847,-0.00031285142728942265,-0.3431564245349894,0.1585480123758316,0.18606214225292206,646
337,0.07393920802229054,0.14029037960478288,0.07393920802229054,-0.6166811053978616,0.1085565984249115,0.1440923511981964,109
338,0.02740080052565453,-0.011314080136495822,0.02740080052565453,-18.630178738528812,0.5054981708526611,0.5185259580612183,396
339,-0.039355887585746124,0.04331316907643139,-0.039355887585746124,-0.17200430392859567,0.12408212572336197,0.19668865203857422,853
340,0.018813601104105675,-0.11071245263937281,0.018813601104105675,-0.11883961417831257,0.08730688691139221,0.21519248187541962,427
341,0.0024810621056764776,0.017932210736996475,0.0024810621056764776,-0.4733096086932842,0.1637929230928421,0.25856369733810425,1654
342,,,,-424957473390.5965,0.05349481850862503,0.0777110606431961,114
343,-0.07734585362706954,-0.057919218867169,-0.07734585362706954,-0.9957892611199979,0.366688072681427,0.4320657253265381,408
344,-0.04961632540820858,-0.058639985276496144,-0.04961632540820858,-13.581396200015297,0.4197234511375427,0.4448896646499634,151
345,,,,0.0,0.027058402076363564,0.03197571635246277,108
346,0.12389138661026414,-0.001230824179303706,0.12389138661026414,-5.329660402779967,0.2259671837091446,0.24345663189888,125
347,,,,-9245986564777.666,0.13479286432266235,0.18124112486839294,57
348,0.2173226377540715,0.21571951664602032,0.2173226377540715,-4.596798065466024,0.22466754913330078,0.2474168837070465,64
349,,,,-3371315136921.483,0.08682099729776382,0.10944093018770218,58
350,-0.20164335138411132,-0.3076440345365736,-0.20164335138411132,-13.453669220575474,0.18026667833328247,0.18816417455673218,29
351,-0.049381546075286456,0.13983564619205857,-0.049381546075286456,-5.50967387849823,0.23549985885620117,0.2559940814971924,28
352,0.018366077297436757,0.005859181325322059,0.018366077297436757,-1.7029155390904274,0.23917865753173828,0.29250869154930115,283
353,0.10912585191960884,0.11618012414040262,0.10912585191960884,-2.0169360196283894,0.25033313035964966,0.29649972915649414,24
354,0.16715265769974239,0.27524094128159016,0.16715265769974239,-2.1528903022384145,0.30207744240760803,0.3640691637992859,10
355,-0.09112439712008161,-0.04154554559758567,-0.09112439712008161,-5.785993614820636,0.30930885672569275,0.3371395170688629,80
356,0.15416571905602172,0.0695956763202315,0.15416571905602172,-1.7931044915881205,0.20419953763484955,0.24497748911380768,82
357,-0.03597810863268555,0.09911688781265415,-0.03597810863268555,-28.608478530767247,0.3175209164619446,0.3349808156490326,55
358,-0.0036655748563366414,0.01580612444534084,-0.0036655748563366414,-1.9192695988094899,0.2374214231967926,0.27401983737945557,54
359,-0.1717251100251487,-0.5479676817672227,-0.1717251100251487,-17.811861083575884,0.23354661464691162,0.2653951346874237,42
360,0.2573042982558337,0.3064317863162095,0.2573042982558337,-0.9976314841915512,0.1712711900472641,0.21518011391162872,44
361,0.4811674388485762,0.5738980962525915,0.4811674388485762,-0.1999572300052248,0.07551385462284088,0.09386744350194931,44
362,-0.14154014409563648,-0.24182946972062458,-0.14154014409563648,-0.6574326610292307,0.16379421949386597,0.19881218671798706,44
363,0.1491153156751223,0.08089715076340503,0.1491153156751223,-0.7860553670022501,0.1385081708431244,0.18325403332710266,62
364,-0.17917250825723122,-0.0648345552917166,-0.17917250825723122,-2.153519208772719,0.16239866614341736,0.18881702423095703,62
365,,,,0.0,0.2861511707305908,0.2974478006362915,32
368,-0.06919743157761578,-0.020018193810937265,-0.06919743157761578,-6.133808163057879,0.43835195899009705,0.4797068238258362,125
370,0.3096568413565008,0.10942290981524867,0.3096568413565008,-5.758543889162295,0.2707805931568146,0.28646039962768555,31
371,0.11857935476910526,0.16669153602809192,0.11857935476910526,-4.861969272876575,0.11944929510354996,0.13507375121116638,297
372,-0.02512842566705938,0.009849499621148788,-0.02512842566705938,-29.02371189333586,0.22437800467014313,0.2424192875623703,164
373,-0.04132707865546705,-0.05216322964794208,-0.04132707865546705,-1.6848758513254682,0.14801804721355438,0.18755023181438446,405
374,-0.015561848498181026,-0.026511954646397662,-0.015561848498181026,-0.40886860792469215,0.11809347569942474,0.15196484327316284,815
375,-0.017728755347282,-0.016479767238414267,-0.017728755347282,-1.4788183249018698,0.1378515064716339,0.17248965799808502,817
376,0.0069430637957691825,0.0014201012939527781,0.0069430637957691825,-3.682462680483609,0.21056655049324036,0.23232237994670868,301
377,0.022014302086129044,0.009591993687017297,0.022014302086129044,-4.9004147957881745,0.25577977299690247,0.2802952229976654,749
378,0.016418494813887997,0.045597300904674266,0.016418494813887997,-1.1694710955895244,0.18038226664066315,0.2001122087240219,753
379,0.02975140525759501,0.03478445854075527,0.02975140525759501,-4.328469219297495,0.20646066963672638,0.25363120436668396,353
380,-0.008253823898277736,-0.0010082445703374896,-0.008253823898277736,-1.1005127995506316,0.12320874631404877,0.15159641206264496,751
381,-0.05996461881817881,-0.010012238139679741,-0.05996461881817881,-1.355446456578243,0.14218342304229736,0.17059823870658875,748
382,-0.02578211577479579,-0.03819910488446554,-0.02578211577479579,-0.859886590663147,0.13485980033874512,0.1576068252325058,323
383,0.026935542518451004,0.023280202100843837,0.026935542518451004,-1.3426210779297976,0.14994053542613983,0.17894625663757324,323
384,0.029045431436591104,0.020587713467585374,0.029045431436591104,-0.5094738243683756,0.12425414472818375,0.14898566901683807,320
385,0.00203576002383302,0.01448065503467916,0.00203576002383302,-0.8528309198226611,0.13693098723888397,0.1686783730983734,314
386,-0.24579416641117863,-0.1818279222236282,-0.24579416641117863,-2.510254689481213,0.3850598931312561,0.4114580750465393,306
387,-0.02350635455175331,-0.0043347198133100616,-0.02350635455175331,-2.1944518347523094,0.2751929759979248,0.3314526081085205,378
388,-0.04177210252520616,-0.05780151788873222,-0.04177210252520616,-0.6389933094594646,0.21054770052433014,0.25029343366622925,324
389,0.1543769753684159,0.13388486068746155,0.1543769753684159,-0.6509423034204294,0.25506696105003357,0.2917872667312622,370
390,0.07387822660549459,0.08313058611437488,0.07387822660549459,-2.112900463253222,0.31816717982292175,0.37411150336265564,368
391,0.06396562377541175,0.09815226477674344,0.06396562377541175,-2.156621246427252,0.5213561058044434,0.6284946203231812,163
392,0.17090947863293837,0.1793639656134073,0.17090947863293837,-8.439848544081508,0.622835099697113,0.6573324203491211,167
393,-0.11049547263255793,-0.09060564876083363,-0.11049547263255793,-0.7358343289543261,0.3224802315235138,0.3803878724575043,181
394,-0.011894838485436798,-0.020052414025932965,-0.011894838485436798,-0.40702875479063794,0.23498134315013885,0.349816232919693,184
395,-0.37500211113099446,-0.2796394301664483,-0.37500211113099446,-1.454786103577229,0.12987633049488068,0.17182987928390503,25
396,-0.264505858632729,-0.21483446221182984,-0.264505858632729,-1.6825723279176064,0.06071918457746506,0.07632575929164886,14
397,-0.18202937617900322,-0.16674084946237366,-0.18202937617900322,-7.148321099906825,0.8198697566986084,0.8636294007301331,27
398,-0.1486489447902032,0.014712247158412491,-0.1486489447902032,-139.64358774459924,0.921770453453064,0.9251176118850708,35
399,0.029397198750590464,-0.00978283272148645,0.029397198750590464,-7.240349198932337,0.5732018351554871,0.6034464240074158,35
400,0.12904884790576698,0.05447047794019221,0.12904884790576698,-26.40722398021575,0.7832594513893127,0.7978554368019104,27
401,,,,0.0,0.221601203083992,0.22285155951976776,28
402,,,,0.0,0.09834880381822586,0.13910095393657684,40
403,-0.17497417509541624,-0.1138109974624107,-0.17497417509541624,-0.1096308960286323,0.23803292214870453,0.2552388906478882,39
404,,,,0.0,0.06959233433008194,0.07816207408905029,12
405,,,,-2.029793578877524e+17,0.8382184505462646,0.8391817808151245,11
406,,,,0.0,0.6953709125518799,0.6966102719306946,10
411,0.09758610336771077,0.09140057823596434,0.09758610336771077,-4.461871664269877,0.15367932617664337,0.1805579960346222,133
412,0.061846729293472645,0.05123221827735899,0.061846729293472645,-1.7168131444696346,0.3052137494087219,0.3712504208087921,518
413,-0.0791303593665393,-0.038977178486524655,-0.0791303593665393,-0.8008560236126574,0.26231649518013,0.3344070017337799,85
414,-0.3157695847221594,-0.3168907345728082,-0.3157695847221594,-5.235718441175662,0.5797532796859741,0.6328675746917725,57
415,-0.010584859452856097,0.01163020603998152,-0.010584859452856097,-0.4242182499490845,0.19244052469730377,0.25220152735710144,326
416,0.0060413772191693724,-0.036592500388068064,0.0060413772191693724,-18.39625591756518,0.5191792249679565,0.5337052941322327,88
417,0.03219115170410163,0.025847194999778573,0.03219115170410163,-8.518757489824447,0.2817056179046631,0.31953299045562744,244
418,-0.1687256932935034,-0.18154719523382762,-0.1687256932935034,-197.86472515611044,0.204997256398201,0.21251438558101654,245
419,0.06692520935826078,0.17929408422938659,0.06692520935826078,-0.7197192960189078,0.14885425567626953,0.1741432249546051,244
420,0.06448489273960958,0.117691111190956,0.06448489273960958,-8.299105506511301,0.09876236319541931,0.12214579433202744,88
421,0.051151398354745393,0.04884319625536836,0.051151398354745393,-3.9871747987637685,0.22265441715717316,0.2317538857460022,254
423,0.09292320336688586,0.12354614805517593,0.09292320336688586,-7.286954424453684,0.5909786224365234,0.6159191131591797,115
424,-0.060386357644200674,0.006703052225908889,-0.060386357644200674,-0.4422390353342962,0.3723416328430176,0.39894425868988037,292
425,-0.14245052730270308,-0.17617620794863095,-0.14245052730270308,-0.11496877957299012,0.34107550978660583,0.3760628402233124,189
426,-0.010764176263339132,-0.0019922982933440903,-0.010764176263339132,-11.610698165921459,0.5300527811050415,0.5535767674446106,275
427,-0.02620163531322913,0.034600250499147556,-0.02620163531322913,-1.537693747998084,0.1529063731431961,0.18844100832939148,183
428,0.09247070891112763,0.03147630706268692,0.09247070891112763,-28.214631350828355,0.2479790598154068,0.2680848240852356,108
429,-0.017788050359649227,-0.027384054445667584,-0.017788050359649227,-2.427575613645492,0.3583031892776489,0.4032686650753021,171
431,0.03101140960284404,0.09181957998967552,0.03101140960284404,-4.9449440623089504,0.14803624153137207,0.16983863711357117,41
432,-0.10058300441314222,-0.10531852389188995,-0.10058300441314222,-22.92098393614788,0.12753255665302277,0.14291226863861084,77
433,-0.0658392954432678,-0.08585438486280807,-0.0658392954432678,-1.8056719259810619,0.2200748324394226,0.25905415415763855,82
434,-0.12428921479696324,-0.1708688150958948,-0.12428921479696324,-279.8775940424066,0.2882912755012512,0.2955615222454071,80
437,0.10623140260133626,0.2058349439058636,0.10623140260133626,-9.909281866605836,0.27393221855163574,0.3028136193752289,16
440,-0.17837889616707236,-0.07126109497917485,-0.17837889616707236,-0.13228007808906628,0.10565454512834549,0.3100343346595764,44
441,-0.32576103653490934,-0.30441215803267696,-0.32576103653490934,-0.7654465813754869,0.31434059143066406,0.47839489579200745,44
442,-0.29357830657881423,-0.08979114033746852,-0.29357830657881423,-1.356092038493026,0.5536366701126099,0.6585412621498108,42
443,-0.36159246890325036,-0.41724568107457904,-0.36159246890325036,-1.4450834851294947,0.5559073686599731,0.7237071990966797,43
444,0.0958481641425312,0.0668153104781061,0.0958481641425312,-33.30708271172083,0.5469495058059692,0.5537222027778625,41
445,-0.10675149418114267,-0.1495281051120836,-0.10675149418114267,-36.46200548847164,0.6355125904083252,0.644845187664032,41
446,0.01961037050089429,-0.04483307047859335,0.01961037050089429,-3.6246858836923934,0.042492471635341644,0.05586300417780876,77
447,0.04106044670201214,0.007720651651706963,0.04106044670201214,-14.84481564396859,0.09304124116897583,0.10499585419893265,77
448,-0.019543987319755162,-0.11466533355282543,-0.019543987319755162,-0.17673094827934954,0.08673593401908875,0.17318610846996307,76
449,0.28858375567671646,0.2436687409231585,0.28858375567671646,-12.36357247974911,0.1825859695672989,0.18978077173233032,37
450,-0.23649903379952997,-0.13072881225338295,-0.23649903379952997,-29.407887599790783,0.14772871136665344,0.15009166300296783,37
451,0.09392885445873383,0.09609394114286343,0.09392885445873383,-46.50398719504298,0.7263921499252319,0.7341459393501282,32
452,-0.11564015046748426,-0.03797135289138077,-0.11564015046748426,-0.6318574158125156,0.1655932068824768,0.2687183916568756,30
453,0.0335882675366615,0.05954944274681649,0.0335882675366615,-0.2576133791264883,0.15711885690689087,0.18008247017860413,31
454,-0.12417723940508689,-0.11240232450063765,-0.12417723940508689,-3.676824926233638,0.44526907801628113,0.5087342858314514,34
455,0.018782380364380614,-0.1252448582170299,0.018782380364380614,-0.12741407582586772,0.10720491409301758,0.3188948333263397,19
456,,,,-2.280575037345729e+16,0.069618359208107,0.0703221783041954,13
457,,,,-1295512058642.6924,0.13510583341121674,0.13568468391895294,13
458,,,,0.0,0.6766073703765869,0.6777074933052063,13
459,,,,-68136704171286.27,0.12185489386320114,0.1230015754699707,44
460,0.26283296431969433,0.2119335266374987,0.26283296431969433,-11.425971038351955,0.5098341107368469,0.530351459980011,44
461,,,,-12276212039679.0,0.1955285221338272,0.2088393270969391,20
462,,,,-282210603789096.7,0.500650942325592,0.5006529688835144,43
463,,,,0.0,0.08613583445549011,0.10250020772218704,43
464,0.026215230621631034,0.056430060120618075,0.026215230621631034,-1.1548392472450084,0.5139917731285095,0.5539337992668152,43
