student_id,skill_id,y_true,p_idkt,y_idkt,p_bkt,y_bkt
74,81,0,0.43881678581237793,0,0.7071260213851929,1
74,81,1,0.4763793647289276,0,0.5419129729270935,1
74,81,0,0.3914700746536255,0,0.45022401213645935,0
74,81,1,0.5554704666137695,1,0.5904710292816162,1
74,81,1,0.2510818839073181,0,0.5211169719696045,1
74,81,1,0.5607442855834961,1,0.6207360029220581,1
74,81,1,0.49954670667648315,0,0.6515820026397705,1
74,20,1,0.5691795945167542,1,0.6592209935188293,1
74,51,1,0.527920663356781,1,0.43324699997901917,0
74,57,1,0.9986293315887451,1,0.7940269708633423,1
74,51,1,0.6527931690216064,1,0.7448019981384277,1
74,86,1,0.9999549388885498,1,0.7961969971656799,1
74,44,1,0.6448956727981567,1,0.8111590147018433,1
74,45,1,0.9987378716468811,1,0.8061599731445312,1
74,44,1,0.6429740190505981,1,0.8061680197715759,1
74,45,1,0.9991825222969055,1,0.8134459853172302,1
74,44,1,0.660747230052948,1,0.8197129964828491,1
74,45,1,0.9992666840553284,1,0.8163480162620544,1
74,44,1,0.6611940264701843,1,0.8256719708442688,1
74,53,1,0.9994779229164124,1,0.8174899816513062,1
74,44,1,0.6180550456047058,1,0.841609001159668,1
74,53,1,0.9991208910942078,1,0.8179370164871216,1
74,49,0,0.4270547032356262,0,0.8546710014343262,1
74,48,0,0.014929697848856449,0,0.5265489816665649,1
74,49,0,0.33362939953804016,0,0.4742029905319214,0
74,48,0,0.0212085098028183,0,0.4936160147190094,0
74,49,1,0.4630209505558014,0,0.4310489892959595,0
74,48,1,0.9950815439224243,1,0.4590269923210144,0
74,62,1,0.5555833578109741,1,0.39226898550987244,0
74,62,0,0.5785531401634216,1,0.758912980556488,1
74,62,1,0.9741922616958618,1,0.7599490284919739,1
74,62,1,0.9754118323326111,1,0.7587900161743164,1
74,62,1,0.970931887626648,1,0.7599030137062073,1
74,62,1,0.7040638327598572,1,0.7603240013122559,1
74,62,0,0.5201647877693176,1,0.760483980178833,1
74,62,1,0.796049177646637,1,0.7605440020561218,1
74,62,1,0.9153887629508972,1,0.7604759931564331,1
74,62,1,0.9617447257041931,1,0.7605410218238831,1
74,62,1,0.9600823521614075,1,0.760565996170044,1
74,62,1,0.969330906867981,1,0.760574996471405,1
74,62,1,0.9644438028335571,1,0.7605779767036438,1
74,62,1,0.9675770998001099,1,0.7605800032615662,1
74,62,1,0.9640241265296936,1,0.7605800032615662,1
74,62,1,0.9509837031364441,1,0.7605800032615662,1
74,62,1,0.9642218947410583,1,0.7605800032615662,1
74,62,0,0.5024281144142151,1,0.7605800032615662,1
74,62,0,0.4716698229312897,0,0.7605800032615662,1
74,62,1,0.945012629032135,1,0.7605800032615662,1
74,62,0,0.43515363335609436,0,0.7605800032615662,1
74,62,1,0.9643747806549072,1,0.7605800032615662,1
74,62,0,0.5863693952560425,1,0.7605800032615662,1
74,62,1,0.9580531716346741,1,0.7605800032615662,1
74,62,1,0.9699559807777405,1,0.7605800032615662,1
74,62,1,0.43876466155052185,0,0.7605800032615662,1
74,62,1,0.5379905104637146,1,0.7605800032615662,1
74,62,1,0.5027692914009094,1,0.7605810165405273,1
74,62,1,0.6219306588172913,1,0.7605810165405273,1
74,62,1,0.6818342208862305,1,0.7605810165405273,1
74,34,0,0.4138106107711792,0,0.7605810165405273,1
74,34,0,0.49359554052352905,0,0.5716660022735596,1
74,34,1,0.30927178263664246,0,0.5130119919776917,1
74,34,1,0.3797309696674347,0,0.43527698516845703,0
74,36,1,0.5593923926353455,1,0.5807979702949524,1
74,17,1,0.7046284079551697,1,0.5666670203208923,1
74,39,1,0.5193531513214111,1,0.8398609757423401,1
74,77,1,0.4495793581008911,0,0.5598779916763306,1
74,84,1,0.4787489175796509,0,0.6025879979133606,1
74,72,1,0.3677966296672821,0,0.41825300455093384,0
74,23,1,0.6305814981460571,1,0.39357998967170715,0
74,23,0,0.908111572265625,1,0.7792940139770508,1
74,23,1,0.9029587507247925,1,0.8378069996833801,1
74,23,1,0.8338714241981506,1,0.6695020198822021,1
74,31,1,0.6073245406150818,1,0.7455700039863586,1
74,46,1,0.999698281288147,1,0.6855049729347229,1
74,15,1,0.9804249405860901,1,0.516539990901947,1
74,48,1,0.4068562686443329,0,0.7258239984512329,1
74,20,1,0.5960232615470886,1,0.45286500453948975,0
74,20,1,0.8016248941421509,1,0.6783390045166016,1
74,20,0,0.8296029567718506,1,0.7805709838867188,1
74,20,1,0.7926369309425354,1,0.8042389750480652,1
74,20,1,0.890835702419281,1,0.7873290181159973,1
74,20,1,0.8981252312660217,1,0.8055869936943054,1
74,20,1,0.9137364029884338,1,0.809116005897522,1
74,20,1,0.90964275598526,1,0.8097800016403198,1
74,20,1,0.9184414744377136,1,0.8099039793014526,1
74,82,1,0.5905978679656982,1,0.8099269866943359,1
74,16,1,0.7873418927192688,1,0.6606500148773193,1
74,16,1,0.8412184119224548,1,0.7976660132408142,1
74,16,1,0.8494181036949158,1,0.8605110049247742,1
74,16,1,0.836979866027832,1,0.8862079977989197,1
74,16,1,0.8468379378318787,1,0.8956649899482727,1
63,1,1,0.43790435791015625,0,0.6833149790763855,1
63,12,0,0.4176035523414612,0,0.6369709968566895,1
63,12,1,0.4190789461135864,0,0.6648690104484558,1
63,12,1,0.5966753959655762,1,0.5736039876937866,1
63,12,1,0.7316230535507202,1,0.6343929767608643,1
63,15,0,0.16016161441802979,0,0.6894339919090271,1
63,15,0,0.6319245100021362,1,0.5045850276947021,1
63,15,1,0.15456975996494293,0,0.37686899304389954,0
63,17,0,0.31156399846076965,0,0.2882770001888275,0
63,10,1,0.227277472615242,0,0.6191089749336243,1
63,28,1,0.3734082877635956,0,0.6403819918632507,1
63,28,1,0.664870023727417,1,0.5947409868240356,1
63,28,1,0.7315436005592346,1,0.6878420114517212,1
63,8,1,0.49332576990127563,0,0.7506660223007202,1
63,6,0,0.9688073396682739,1,0.8125830292701721,1
63,6,1,0.6263043880462646,1,0.6334810256958008,1
63,6,1,0.7610631585121155,1,0.5983070135116577,1
63,6,0,0.9079068303108215,1,0.7038919925689697,1
63,6,1,0.5814810395240784,1,0.7953420281410217,1
63,6,0,0.9475769400596619,1,0.6740900278091431,1
63,6,0,0.8345694541931152,1,0.7724320292472839,1
63,28,1,0.4917076826095581,0,0.6568139791488647,1
63,5,1,0.558138370513916,1,0.7842530012130737,1
63,51,1,0.5096858143806458,1,0.7360060214996338,1
63,52,1,0.9998639822006226,1,0.703669011592865,1
63,17,1,0.37945789098739624,0,0.45768800377845764,0
63,17,1,0.637141227722168,1,0.47453099489212036,0
63,17,1,0.6407039165496826,1,0.6792780160903931,1
63,3,1,0.6255743503570557,1,0.7905920147895813,1
63,51,1,0.4808749258518219,0,0.5864940285682678,1
63,52,1,0.9999767541885376,1,0.7803279757499695,1
63,51,0,0.559015154838562,1,0.6524869799613953,1
63,45,0,0.10988418757915497,0,0.7940269708633423,1
63,51,0,0.5937352776527405,1,0.632597029209137,1
63,45,0,0.046227000653743744,0,0.7869549989700317,1
63,51,1,0.34860947728157043,0,0.5195189714431763,1
63,45,1,0.9999549388885498,1,0.7616080045700073,1
63,51,1,0.4753742516040802,0,0.4566499888896942,0
63,45,1,0.9999861717224121,1,0.7909359931945801,1
63,51,1,0.609068751335144,1,0.5436969995498657,1
63,45,1,0.9999896287918091,1,0.7957140207290649,1
63,51,1,0.6045903563499451,1,0.6456230282783508,1
63,54,1,0.9999945163726807,1,0.7964590191841125,1
63,51,1,0.677915632724762,1,0.8467050194740295,1
63,54,1,0.9999938011169434,1,0.7965739965438843,1
63,51,1,0.6277292966842651,1,0.9263030290603638,1
63,53,1,0.9999699592590332,1,0.7965919971466064,1
63,51,1,0.6432764530181885,1,0.6669790148735046,1
63,53,1,0.9999861717224121,1,0.7965940237045288,1
63,57,0,0.6081136465072632,1,0.7955719828605652,1
63,57,1,0.5906302332878113,1,0.7448019981384277,1
63,57,1,0.6518021821975708,1,0.5897859930992126,1
63,57,1,0.6619282960891724,1,0.7601270079612732,1
63,44,1,0.56437748670578,1,0.8075929880142212,1
63,45,1,0.9992135763168335,1,0.748399019241333,1
63,44,1,0.6283847093582153,1,0.7300390005111694,1
63,45,1,0.9996309280395508,1,0.7884340286254883,1
63,50,0,0.47125306725502014,0,0.7821069955825806,1
26,25,1,0.7608338594436646,1,0.7496410012245178,1
26,25,1,0.7306416034698486,1,0.8029410243034363,1
26,21,0,0.6441376209259033,1,0.8266969919204712,1
26,21,1,0.5832527875900269,1,0.4773719906806946,0
26,21,1,0.6404791474342346,1,0.428847998380661,0
26,21,1,0.8052312135696411,1,0.5728909969329834,1
26,21,1,0.8393335938453674,1,0.6880300045013428,1
26,21,1,0.7735980749130249,1,0.7453950047492981,1
26,10,1,0.5610682368278503,1,0.7673609852790833,1
26,27,1,0.6329842209815979,1,0.6403819918632507,1
26,30,1,0.7611226439476013,1,0.5326600074768066,1
26,30,1,0.8148797750473022,1,0.7279629707336426,1
26,30,1,0.8618161082267761,1,0.8211650252342224,1
26,30,1,0.8389686942100525,1,0.8578240275382996,1
26,30,1,0.8318657875061035,1,0.8700600266456604,1
26,25,1,0.9938856959342957,1,0.8739140033721924,1
26,32,1,0.7325079441070557,1,0.8362979888916016,1
26,25,1,0.9999525547027588,1,0.7198839783668518,1
26,32,0,0.6498612761497498,1,0.8400229811668396,1
26,25,0,0.046348851174116135,0,0.8200380206108093,1
26,32,1,0.8860442638397217,1,0.8414459824562073,1
26,25,1,0.9999711513519287,1,0.7617869973182678,1
26,32,1,0.8492639660835266,1,0.8388400077819824,1
26,25,1,0.999974250793457,1,0.8303290009498596,1
26,32,1,0.8148524165153503,1,0.8409950137138367,1
26,25,1,0.9999604225158691,1,0.8449239730834961,1
26,32,1,0.6795956492424011,1,0.8418149948120117,1
26,25,1,0.9999537467956543,1,0.8477259874343872,1
26,32,1,0.6551714539527893,1,0.8421260118484497,1
26,25,1,0.9999465942382812,1,0.8482530117034912,1
26,25,1,0.7207018136978149,1,0.8422430157661438,1
26,25,1,0.7212235927581787,1,0.8422880172729492,1
26,25,1,0.7520712614059448,1,0.842303991317749,1
26,25,0,0.7522948384284973,1,0.8423110246658325,1
26,25,1,0.7239057421684265,1,0.8423129916191101,1
26,25,1,0.8271548748016357,1,0.8423089981079102,1
26,25,1,0.8215112090110779,1,0.8423119783401489,1
26,25,1,0.7906189560890198,1,0.8423140048980713,1
26,25,1,0.8134452700614929,1,0.8423140048980713,1
26,14,0,0.4858611226081848,0,0.8423140048980713,1
26,28,1,0.8314805030822754,1,0.4415940046310425,0
26,8,1,0.7974717020988464,1,0.5947409868240356,1
26,23,0,0.9914647936820984,1,0.8125830292701721,1
26,23,1,0.7672810554504395,1,0.7792940139770508,1
26,23,0,0.6493646502494812,1,0.6146420240402222,1
26,23,0,0.6840143799781799,1,0.6871359944343567,1
26,23,1,0.656031608581543,1,0.5698480010032654,1
26,23,1,0.8040461540222168,1,0.5405979752540588,1
26,23,1,0.8408591747283936,1,0.5894629955291748,1
26,23,1,0.8294112086296082,1,0.6566759943962097,1
26,23,1,0.9211763739585876,1,0.7327830195426941,1
26,23,1,0.9441125392913818,1,0.8021069765090942,1
26,8,1,0.47231265902519226,0,0.8538039922714233,1
26,24,1,0.9999768733978271,1,0.837660014629364,1
26,25,1,0.9999589920043945,1,0.6438310146331787,1
26,8,1,0.6540241837501526,1,0.8423150181770325,1
26,24,1,0.9999758005142212,1,0.8506140112876892,1
26,25,1,0.9999698400497437,1,0.7604150176048279,1
26,8,1,0.6643823385238647,1,0.8423150181770325,1
26,24,1,0.9999732971191406,1,0.8570070266723633,1
26,25,1,0.9999741315841675,1,0.8028169870376587,1
26,8,1,0.6432687640190125,1,0.8423150181770325,1
26,24,1,0.9999698400497437,1,0.860090970993042,1
26,25,1,0.999974250793457,1,0.8151860237121582,1
26,8,1,0.6624569296836853,1,0.8423150181770325,1
26,24,1,0.9999697208404541,1,0.8615620136260986,1
26,25,1,0.9999725818634033,1,0.8185510039329529,1
26,1,1,0.5884021520614624,1,0.8423150181770325,1
26,14,1,0.5519717931747437,1,0.6369709968566895,1
26,5,1,0.6859424114227295,1,0.3839319944381714,0
26,20,1,0.5049436688423157,1,0.6833149790763855,1
26,20,1,0.82346510887146,1,0.43324699997901917,0
26,15,1,0.5837486982345581,1,0.6783390045166016,1
26,28,1,0.6447925567626953,1,0.5045850276947021,1
26,28,1,0.824662446975708,1,0.6878420114517212,1
26,28,1,0.857581615447998,1,0.7506660223007202,1
26,28,1,0.8624430298805237,1,0.7842530012130737,1
26,28,1,0.8632919788360596,1,0.8000029921531677,1
26,28,1,0.8735339045524597,1,0.8069329857826233,1
26,74,1,0.3862805664539337,0,0.8098959922790527,1
26,38,1,0.9979592561721802,1,0.19913700222969055,0
26,13,1,0.5259292125701904,1,0.5891339778900146,1
26,0,1,0.9116092324256897,1,0.5028010010719299,1
26,38,1,0.5804389119148254,1,0.5704950094223022,1
26,45,1,0.678224503993988,1,0.66914302110672,1
26,45,1,0.6605392694473267,1,0.632597029209137,1
26,51,1,0.5744894742965698,1,0.720766007900238,1
26,54,1,0.999993085861206,1,0.703669011592865,1
26,51,1,0.7183194160461426,1,0.8467050194740295,1
26,54,1,0.9999935626983643,1,0.7803279757499695,1
26,51,0,0.7110006809234619,1,0.9263030290603638,1
26,4,0,0.05404288321733475,0,0.7940269708633423,1
26,51,0,0.7912152409553528,1,0.7082440257072449,1
26,4,0,0.04974852502346039,0,0.7869549989700317,1
26,51,1,0.4922889769077301,0,0.5469170212745667,1
26,4,1,0.9999140501022339,1,0.7616080045700073,1
26,51,1,0.7067912220954895,1,0.41260001063346863,0
26,4,1,0.999950647354126,1,0.7909359931945801,1
26,55,0,0.6976128816604614,1,0.7392470240592957,1
26,56,0,0.03928540274500847,0,0.6586560010910034,1
26,55,0,0.6505842804908752,1,0.5307629704475403,1
26,56,0,0.03057536482810974,0,0.4706439971923828,0
26,55,0,0.05459703505039215,0,0.3218350112438202,0
26,56,0,0.008588009513914585,0,0.2732279896736145,0
26,55,0,0.014512394554913044,0,0.1918170005083084,0
26,56,0,0.0031504775397479534,0,0.17586900293827057,0
26,55,1,0.005609432701021433,0,0.14484000205993652,0
26,56,1,0.9987605810165405,1,0.1450289934873581,0
26,55,0,0.4182754158973694,0,0.13137899339199066,0
26,56,0,0.024905217811465263,0,0.28594300150871277,0
26,51,0,0.6809850335121155,1,0.2429260015487671,0
26,4,0,0.03221402317285538,0,0.7957140207290649,1
26,51,1,0.6953637003898621,1,0.8224470019340515,1
26,45,1,0.9999610185623169,1,0.7932590246200562,1
26,51,0,0.5574408173561096,1,0.7769839763641357,1
26,45,0,0.07785935699939728,0,0.7960770130157471,1
26,51,1,0.7089051604270935,1,0.8061680197715759,1
26,45,1,0.9999864101409912,1,0.7946310043334961,1
26,59,0,0.6617506742477417,1,0.7587350010871887,1
26,58,0,0.7272903919219971,1,0.6597989797592163,1
26,58,1,0.9354088306427002,1,0.8015909790992737,1
26,58,1,0.9031081795692444,1,0.5962759852409363,1
26,58,1,0.9907359480857849,1,0.8402799963951111,1
26,57,1,0.8048324584960938,1,0.911562979221344,1
26,57,1,0.749601423740387,1,0.7448019981384277,1
26,51,1,0.7595641016960144,1,0.8042110204696655,1
26,86,1,0.9999693632125854,1,0.7962899804115295,1
26,51,1,0.734607994556427,1,0.8111590147018433,1
26,86,1,0.999975323677063,1,0.7965480089187622,1
26,61,0,0.5590060949325562,1,0.8569309711456299,1
26,61,1,0.19885548949241638,0,0.6109870076179504,1
26,61,1,0.7096714377403259,1,0.510765016078949,1
26,61,1,0.7673836946487427,1,0.7104079723358154,1
26,61,0,0.647028386592865,1,0.7553840279579163,1
26,15,0,0.05620276927947998,0,0.7622359991073608,1
26,61,1,0.65863436460495,1,0.6762679815292358,1
26,15,1,0.9998297691345215,1,0.7602980136871338,1
26,61,1,0.669418454170227,1,0.606099009513855,1
26,15,1,0.999832034111023,1,0.7629349827766418,1
26,61,1,0.7265045642852783,1,0.703540027141571,1
26,15,1,0.9997418522834778,1,0.7633069753646851,1
26,51,1,0.6370676755905151,1,0.7223150134086609,1
26,45,1,0.9999904632568359,1,0.7965880036354065,1
26,51,1,0.5857914686203003,1,0.7971680164337158,1
26,45,1,0.9999901056289673,1,0.7965940237045288,1
26,51,1,0.6146798133850098,1,0.8156419992446899,1
26,4,1,0.9999470710754395,1,0.7965949773788452,1
26,44,0,0.5186516046524048,1,0.7895510196685791,1
26,53,0,0.0694531798362732,0,0.748399019241333,1
26,44,1,0.600989580154419,1,0.6669790148735046,1
26,53,1,0.999671459197998,1,0.6582189798355103,1
26,44,0,0.6251238584518433,1,0.5892969965934753,1
26,45,0,0.1197860836982727,0,0.7406079769134521,1
26,44,1,0.6811147332191467,1,0.8239020109176636,1
26,45,1,0.9998974800109863,1,0.6457080245018005,1
26,44,1,0.6074726581573486,1,0.8097259998321533,1
26,45,1,0.9998871088027954,1,0.7329170107841492,1
26,31,0,0.5463852286338806,1,0.8212980031967163,1
26,46,0,0.012638567946851254,0,0.4972839951515198,0
26,47,0,0.015087664127349854,0,0.516539990901947,1
26,20,0,0.02013218402862549,0,0.49977999925613403,0
26,31,1,0.6432085633277893,1,0.7805709838867188,1
26,46,1,0.9974844455718994,1,0.3727850019931793,0
26,15,1,0.9986509680747986,1,0.40840399265289307,0
26,31,1,0.6075255870819092,1,0.7253509759902954,1
26,46,1,0.9995766282081604,1,0.5627890229225159,1
26,47,1,0.99700528383255,1,0.5837330222129822,1
26,20,1,0.9970153570175171,1,0.36470699310302734,0
26,31,1,0.6589825749397278,1,0.7059370279312134,1
26,46,1,0.9996594190597534,1,0.6627010107040405,1
26,15,1,0.9994538426399231,1,0.642117977142334,1
26,31,1,0.6589728593826294,1,0.7258269786834717,1
26,46,1,0.9997449517250061,1,0.6922540068626404,1
26,47,1,0.9987016916275024,1,0.65448397397995,1
26,31,1,0.6464673280715942,1,0.6034700274467468,1
26,47,1,0.9997740387916565,1,0.6993610262870789,1
26,28,1,0.9991034865379333,1,0.6844609975814819,1
26,31,1,0.6618302464485168,1,0.8111469745635986,1
26,15,1,0.99988853931427,1,0.7009810209274292,1
26,31,1,0.6621828079223633,1,0.7259010076522827,1
26,15,1,0.9999021291732788,1,0.7013450264930725,1
26,49,0,0.40078744292259216,0,0.7259119749069214,1
26,49,1,0.44255608320236206,0,0.5265489816665649,1
26,49,1,0.9203109741210938,1,0.4936160147190094,0
26,49,1,0.9254263043403625,1,0.5327079892158508,1
26,48,1,0.9890716075897217,1,0.5631070137023926,1
26,48,1,0.7398442029953003,1,0.4742029905319214,0
26,55,1,0.6608012914657593,1,0.5292400121688843,1
26,11,1,0.9999808073043823,1,0.1805180013179779,0
26,55,1,0.8365213871002197,1,0.7279729843139648,1
26,11,1,0.9999916553497314,1,0.40545201301574707,0
26,22,0,0.5710954666137695,1,0.8181189894676208,1
26,22,1,0.8350428938865662,1,0.4660069942474365,0
26,22,1,0.82285076379776,1,0.4224399924278259,0
26,22,0,0.8078927397727966,1,0.6746479868888855,1
26,22,1,0.6735560297966003,1,0.7490050196647644,1
26,22,1,0.8202506303787231,1,0.7281469702720642,1
26,22,1,0.827178955078125,1,0.7581560015678406,1
26,22,1,0.8269327878952026,1,0.762723982334137,1
26,3,0,0.6860713958740234,1,0.4660069942474365,0
26,3,0,0.4187384843826294,0,0.5864940285682678,1
26,3,1,0.2957024872303009,0,0.502498984336853,1
26,3,0,0.4665757417678833,0,0.4581820070743561,0
26,3,1,0.6167634129524231,1,0.5752710103988647,1
26,3,1,0.6033833026885986,1,0.49556300044059753,0
26,3,1,0.6826940178871155,1,0.6159669756889343,1
26,44,1,0.4790589511394501,0,0.7134699821472168,1
26,53,1,0.9997091889381409,1,0.748399019241333,1
96,45,0,0.5502837896347046,1,0.45768800377845764,0
96,53,1,0.0736503154039383,0,0.632597029209137,1
96,53,1,0.5263712406158447,1,0.6669790148735046,1
96,52,0,0.357100248336792,0,0.7955719828605652,1
96,52,0,0.5582671165466309,1,0.3750379979610443,0
96,45,1,0.4268840551376343,0,0.3178269863128662,0
96,9,1,0.5111638903617859,1,0.5195189714431763,1
96,9,1,0.7412400245666504,1,0.7351740002632141,1
96,9,1,0.8066714406013489,1,0.8109229803085327,1
96,9,1,0.8047590255737305,1,0.8589079976081848,1
96,9,1,0.8144618272781372,1,0.8849250078201294,1
96,9,1,0.8269554376602173,1,0.8978520035743713,1
96,23,0,0.5670285820960999,1,0.9039959907531738,1
96,31,0,0.32484909892082214,0,0.7792940139770508,1
96,46,0,0.004744666162878275,0,0.4972839951515198,0
96,15,0,0.005781750660389662,0,0.516539990901947,1
96,31,0,0.17273485660552979,0,0.5045850276947021,1
96,46,0,0.0009603432845324278,0,0.3727850019931793,0
96,47,0,0.0013114848406985402,0,0.40840399265289307,0
96,20,0,0.0016506330575793982,0,0.49977999925613403,0
96,31,1,0.14336568117141724,0,0.43324699997901917,0
96,46,1,0.9565130472183228,1,0.27738699316978455,0
96,47,1,0.9150538444519043,1,0.29767298698425293,0
96,20,1,0.9796253442764282,1,0.36470699310302734,0
96,31,1,0.37409675121307373,0,0.2933799922466278,0
96,46,1,0.9962055683135986,1,0.46101099252700806,0
96,15,1,0.9954870343208313,1,0.5114229917526245,1
96,31,0,0.4865947365760803,0,0.37686899304389954,0
96,46,0,0.011712251231074333,0,0.6194239854812622,1
96,47,0,0.014150511473417282,0,0.62288898229599,1
96,20,0,0.01526123471558094,0,0.6034700274467468,1
96,31,0,0.40866246819496155,0,0.5434460043907166,1
96,46,0,0.005702804774045944,0,0.5270259976387024,1
96,47,0,0.004907570779323578,0,0.5792440176010132,1
96,20,0,0.003381783375516534,0,0.49482598900794983,0
96,31,0,0.17563728988170624,0,0.3562920093536377,0
96,46,0,0.0012300300877541304,0,0.403005987405777,0
96,15,0,0.003194664139300585,0,0.49868500232696533,0
96,31,1,0.1239030584692955,0,0.6210880279541016,1
96,46,1,0.9671310186386108,1,0.29688701033592224,0
96,47,1,0.9123840928077698,1,0.3868280053138733,0
96,31,1,0.41129493713378906,0,0.35982799530029297,0
96,46,1,0.995707631111145,1,0.48713400959968567,0
96,47,1,0.9935958981513977,1,0.5728899836540222,1
96,31,1,0.49156397581100464,0,0.6006940007209778,1
96,46,1,0.9985517859458923,1,0.6322569847106934,1
96,47,1,0.9960801005363464,1,0.6395440101623535,1
96,31,0,0.5201478600502014,1,0.6838889718055725,1
96,47,0,0.025178350508213043,0,0.6842380166053772,1
96,28,0,0.06529747694730759,0,0.6990079879760742,1
96,31,0,0.431291788816452,0,0.5947409868240356,1
96,15,0,0.019482305273413658,0,0.6573370099067688,1
96,31,0,0.3762950301170349,0,0.5097690224647522,1
96,15,0,0.008848153054714203,0,0.5972679853439331,1
96,31,0,0.23854666948318481,0,0.38144001364707947,0
96,47,0,0.004443029407411814,0,0.4921010136604309,0
96,28,0,0.008050113916397095,0,0.6940699815750122,1
96,31,0,0.21524479985237122,0,0.48393499851226807,0
96,47,0,0.0022786539047956467,0,0.3678790032863617,0
96,28,0,0.004758660681545734,0,0.6807219982147217,1
96,61,0,0.21424175798892975,0,0.4230029881000519,0
96,61,0,0.5212818384170532,1,0.6109870076179504,1
96,61,1,0.06172593683004379,0,0.510765016078949,1
96,61,1,0.5681259632110596,1,0.43040600419044495,0
96,61,1,0.7084197402000427,1,0.6805279850959778,1
96,61,0,0.6114110350608826,1,0.7503319978713989,1
96,61,0,0.6079391241073608,1,0.761506974697113,1
96,61,1,0.3451208770275116,0,0.7583370208740234,1
96,61,1,0.6609344482421875,1,0.7499439716339111,1
96,61,0,0.7024943232536316,1,0.761451005935669,1
96,61,0,0.5491188764572144,1,0.7630980014801025,1
96,61,1,0.2315983772277832,0,0.7626339793205261,1
96,61,1,0.6009424924850464,1,0.7613739967346191,1
96,61,1,0.706367552280426,1,0.7630869746208191,1
96,61,0,0.6816020011901855,1,0.7633280158042908,1
96,15,0,0.09719007462263107,0,0.7633619904518127,1
96,52,0,0.12839990854263306,0,0.2908160090446472,0
96,53,1,0.43502482771873474,0,0.2863450050354004,0
96,53,1,0.5614312291145325,1,0.841609001159668,1
96,45,1,0.4560646116733551,0,0.8546710014343262,1
96,31,0,0.3778274357318878,0,0.6207380294799805,1
96,46,0,0.0037785314489156008,0,0.27439799904823303,0
96,15,0,0.005621608812361956,0,0.6539859771728516,1
96,31,1,0.04533666744828224,0,0.24657799303531647,0
96,46,1,0.9245498180389404,1,0.22515499591827393,0
96,15,1,0.8055026531219482,1,0.6490430235862732,1
96,31,0,0.26656574010849,0,0.22884799540042877,0
96,46,0,0.00701607670634985,0,0.3687489926815033,0
96,15,0,0.012394373305141926,0,0.6558030247688293,1
96,31,0,0.3549487292766571,0,0.4800780117511749,0
96,46,0,0.004792414605617523,0,0.27492401003837585,0
96,47,0,0.005023122299462557,0,0.6535109877586365,1
96,20,0,0.005436521023511887,0,0.6467059850692749,1
96,31,1,0.2526918947696686,0,0.26222100853919983,0
96,46,1,0.9625895619392395,1,0.2253970056772232,0
96,15,1,0.9720407724380493,1,0.6478809714317322,1
96,31,1,0.2760440409183502,0,0.3564940094947815,0
96,46,1,0.9873851537704468,1,0.3692750036716461,0
96,15,1,0.9985346794128418,1,0.6555839776992798,1
96,31,1,0.3981573283672333,0,0.60862797498703,1
96,46,1,0.9981745481491089,1,0.5599759817123413,1
96,47,1,0.9572121500968933,1,0.657023012638092,1
96,20,1,0.9846711158752441,1,0.571645975112915,1
96,52,0,0.5021306872367859,1,0.2329609990119934,0
96,45,0,0.5640718936920166,1,0.27117401361465454,0
96,53,1,0.2425629198551178,0,0.7119870185852051,1
96,45,1,0.4972226917743683,0,0.8581200242042542,1
96,52,0,0.4333239793777466,0,0.5931559801101685,1
96,45,1,0.5026265978813171,1,0.26433101296424866,0
96,52,0,0.4794619083404541,0,0.6902080178260803,1
96,12,0,0.25667497515678406,0,0.261337012052536,0
96,12,1,0.3046763837337494,0,0.6648690104484558,1
96,12,1,0.7430952787399292,1,0.5736039876937866,1
96,12,0,0.4652358591556549,0,0.6343929767608643,1
96,12,1,0.34816813468933105,0,0.6894339919090271,1
96,12,1,0.4066304862499237,0,0.6014909744262695,1
96,12,1,0.44473057985305786,0,0.6610249876976013,1
96,12,0,0.42516541481018066,0,0.7103589773178101,1
96,12,1,0.3785553276538849,0,0.7449749708175659,1
96,12,0,0.38999831676483154,0,0.6843510270118713,1
96,12,1,0.7732139229774475,1,0.7273480296134949,1
96,12,0,0.3151615560054779,0,0.6543970108032227,1
96,12,0,0.25309857726097107,0,0.7053110003471375,1
96,12,1,0.776713490486145,1,0.6219890117645264,1
96,12,0,0.5197702050209045,1,0.5336089730262756,1
96,12,0,0.3866819441318512,0,0.5913410186767578,1
96,12,0,0.36379072070121765,0,0.5101670026779175,1
96,12,1,0.3742673397064209,0,0.4622519910335541,0
96,12,1,0.7160419821739197,1,0.44075798988342285,0
96,12,1,0.6271494626998901,1,0.4612649977207184,0
96,12,1,0.6318649649620056,1,0.49449899792671204,0
96,12,1,0.5911442041397095,1,0.5425050258636475,1
96,12,0,0.7278455495834351,1,0.6014649868011475,1
96,12,1,0.5335868000984192,1,0.6610010266304016,1
96,12,1,0.5368666052818298,1,0.5695809721946716,1
96,12,1,0.7181578278541565,1,0.6303359866142273,1
96,12,1,0.6923165321350098,1,0.6860910058021545,1
96,12,0,0.40176457166671753,0,0.7285699844360352,1
52,45,0,0.026530707255005836,0,0.748399019241333,1
52,44,1,0.5003495216369629,1,0.632597029209137,1
52,45,1,0.9998440742492676,1,0.6582189798355103,1
52,44,1,0.5342342257499695,1,0.5195189714431763,1
52,45,1,0.9999650716781616,1,0.7406079769134521,1
52,44,1,0.6601303815841675,1,0.6207380294799805,1
